timestamp,value,quality
2026-04-07T14:20:00+0000,94063.70966118328,3
2026-04-07T14:30:00+0000,94094.17417995729,3
2026-04-07T14:40:00+0000,94173.7698316043,3
2026-04-07T14:50:00+0000,94303.29559129343,3
2026-04-07T15:00:00+0000,94414.21722810679,3
2026-04-07T15:10:00+0000,94554.46782307615,3
2026-04-07T15:20:00+0000,94686.51585024304,3
2026-04-07T15:30:00+0000,94831.50090860945,3
2026-04-07T15:40:00+0000,94975.58127757908,3
2026-04-07T15:50:00+0000,95066.94369122108,3
2026-04-07T16:00:00+0000,95203.93969292306,3
2026-04-07T16:10:00+0000,95279.86041045916,3
2026-04-07T16:20:00+0000,95431.51118789235,3
2026-04-07T16:30:00+0000,95554.0219330659,3
2026-04-07T16:40:00+0000,95601.97135804113,3
2026-04-07T16:50:00+0000,95672.77719159913,3
2026-04-07T17:00:00+0000,95701.46164507342,3
2026-04-07T17:10:00+0000,95749.49695910167,3
2026-04-07T17:20:00+0000,95733.31565515154,3
2026-04-07T17:30:00+0000,95705.36696198334,3
2026-04-07T17:40:00+0000,95664.41353897314,3
2026-04-07T17:50:00+0000,95571.57152729256,3
2026-04-07T18:00:00+0000,95494.13769804014,3
2026-04-07T18:10:00+0000,95437.54196451549,3
2026-04-07T18:20:00+0000,95345.6106639608,3
2026-04-07T18:30:00+0000,95245.28055593188,3
2026-04-07T18:40:00+0000,95081.35094965617,3
2026-04-07T18:50:00+0000,94980.30115172062,3
2026-04-07T19:00:00+0000,94855.91204240739,3
2026-04-07T19:10:00+0000,94792.75515646777,3
2026-04-07T19:20:00+0000,94705.59124867369,3
2026-04-07T19:30:00+0000,94641.94575701341,3
2026-04-07T19:40:00+0000,94631.44111467386,3
2026-04-07T19:50:00+0000,94707.81596662119,3
2026-04-07T20:00:00+0000,94773.74381998453,3
2026-04-07T20:10:00+0000,94801.14733797249,3
2026-04-07T20:20:00+0000,94832.54723620153,3
2026-04-07T20:30:00+0000,94901.14087907263,3
2026-04-07T20:40:00+0000,94931.95362548846,3
2026-04-07T20:50:00+0000,94960.62313244808,3
2026-04-07T21:00:00+0000,94921.85625869985,3
2026-04-07T21:10:00+0000,94870.38698126245,3
2026-04-07T21:20:00+0000,94793.66701079374,3
2026-04-07T21:30:00+0000,94732.31825881054,3
2026-04-07T21:40:00+0000,94666.31584310396,3
2026-04-07T21:50:00+0000,94588.12706819791,3
2026-04-07T22:00:00+0000,94526.74435179346,3
2026-04-07T22:10:00+0000,94426.16833806846,3
2026-04-07T22:20:00+0000,94296.10513591144,3
2026-04-07T22:30:00+0000,94141.995056398,3
2026-04-07T22:40:00+0000,93955.44414328747,3
2026-04-07T22:50:00+0000,93760.1436595428,3
2026-04-07T23:00:00+0000,93559.4771428712,3
2026-04-07T23:10:00+0000,93365.33375105551,3
2026-04-07T23:20:00+0000,93197.83241788481,3
2026-04-07T23:30:00+0000,93045.63288699105,3
2026-04-07T23:40:00+0000,92919.4186228798,3
2026-04-07T23:50:00+0000,92775.12796010605,3
2026-04-08T00:00:00+0000,92663.37061322646,3
2026-04-08T00:10:00+0000,92553.53068403206,3
2026-04-08T00:20:00+0000,92453.23961721324,3
2026-04-08T00:30:00+0000,92385.42751967054,3
2026-04-08T00:40:00+0000,92333.56040156752,3
2026-04-08T00:50:00+0000,92285.398739793,3
2026-04-08T01:00:00+0000,92269.28295690524,3
2026-04-08T01:10:00+0000,92264.41954262785,3
2026-04-08T01:20:00+0000,92259.24852437517,3
2026-04-08T01:30:00+0000,92219.50146921223,3
2026-04-08T01:40:00+0000,92174.27693592639,3
2026-04-08T01:50:00+0000,92105.21471394526,3
2026-04-08T02:00:00+0000,92036.89011536224,3
2026-04-08T02:10:00+0000,91921.34069144345,3
2026-04-08T02:20:00+0000,91819.86850015238,3
2026-04-08T02:30:00+0000,91737.42720233345,3
2026-04-08T02:40:00+0000,91672.7050350586,3
2026-04-08T02:50:00+0000,91624.05915207305,3
2026-04-08T03:00:00+0000,91517.44192478324,3
2026-04-08T03:10:00+0000,91366.51052884095,3
2026-04-08T03:20:00+0000,91177.19905019642,3
2026-04-08T03:30:00+0000,90991.4333264108,3
2026-04-08T03:40:00+0000,90768.24728160049,3
2026-04-08T03:50:00+0000,90471.57936168475,3
2026-04-08T04:00:00+0000,90211.93809524519,3
2026-04-08T04:10:00+0000,89939.35024839539,3
2026-04-08T04:20:00+0000,89674.62340214216,3
2026-04-08T04:30:00+0000,89411.84362582529,3
2026-04-08T04:40:00+0000,89142.03451643385,3
2026-04-08T04:50:00+0000,88876.72166077643,3
2026-04-08T05:00:00+0000,88651.04861352497,3
2026-04-08T05:10:00+0000,88486.50690623792,3
2026-04-08T05:20:00+0000,88338.16252627704,3
2026-04-08T05:30:00+0000,88236.58541770907,3
2026-04-08T05:40:00+0000,88139.063880669,3
2026-04-08T05:50:00+0000,88040.91152769268,3
2026-04-08T06:00:00+0000,87928.74440471256,3
2026-04-08T06:10:00+0000,87823.52857876586,3
2026-04-08T06:20:00+0000,87725.2465459413,3
2026-04-08T06:30:00+0000,87611.49773949181,3
2026-04-08T06:40:00+0000,87516.44696949146,3
2026-04-08T06:50:00+0000,87414.0995982006,3
2026-04-08T07:00:00+0000,87329.89489932699,3
2026-04-08T07:10:00+0000,87235.102172978,3
2026-04-08T07:20:00+0000,87109.1236009205,3
2026-04-08T07:30:00+0000,86949.23825360106,3
2026-04-08T07:40:00+0000,86718.05559666496,3
2026-04-08T07:50:00+0000,86480.80023103386,3
2026-04-08T08:00:00+0000,86212.51737455332,3
2026-04-08T08:10:00+0000,85946.27093908629,3
2026-04-08T08:20:00+0000,85702.01211186584,3
2026-04-08T08:30:00+0000,85462.28586540872,3
2026-04-08T08:40:00+0000,85256.09183560482,3
2026-04-08T08:50:00+0000,85047.0730624384,3
2026-04-08T09:00:00+0000,84873.95563890878,3
2026-04-08T09:10:00+0000,84694.0645815203,3
2026-04-08T09:20:00+0000,84491.30307174059,3
2026-04-08T09:30:00+0000,84303.16036894414,3
2026-04-08T09:40:00+0000,84103.64196672743,3
2026-04-08T09:50:00+0000,83949.32553948206,3
2026-04-08T10:00:00+0000,83832.25435744846,3
2026-04-08T10:10:00+0000,83754.63307631607,3
2026-04-08T10:20:00+0000,83700.13185300097,3
2026-04-08T10:30:00+0000,83670.2509090745,3
2026-04-08T10:40:00+0000,83669.96190217932,3
2026-04-08T10:50:00+0000,83711.1456196114,3
2026-04-08T11:00:00+0000,83731.69514788703,3
2026-04-08T11:10:00+0000,83729.85246548754,3
2026-04-08T11:20:00+0000,83694.04495566683,3
2026-04-08T11:30:00+0000,83679.65602180213,3
2026-04-08T11:40:00+0000,83626.37540829653,3
2026-04-08T11:50:00+0000,83579.23619234594,3
2026-04-08T12:00:00+0000,83463.9533971796,3
2026-04-08T12:10:00+0000,83390.94205460027,3
2026-04-08T12:20:00+0000,83316.98240476244,3
2026-04-08T12:30:00+0000,83241.56516932863,3
2026-04-08T12:40:00+0000,83110.65973300293,3
2026-04-08T12:50:00+0000,82969.46058105108,3
2026-04-08T13:00:00+0000,82818.6396892772,3
2026-04-08T13:10:00+0000,82689.90093772479,3
2026-04-08T13:20:00+0000,82517.80411082035,3
2026-04-08T13:30:00+0000,82377.45936896684,3
2026-04-08T13:40:00+0000,82216.71418066575,3
2026-04-08T13:50:00+0000,82107.37035294765,3
2026-04-08T14:00:00+0000,82002.61272045108,3
2026-04-08T14:10:00+0000,81852.56654186141,3
2026-04-08T14:20:00+0000,81743.50616647967,3
2026-04-08T14:30:00+0000,81627.67071091825,3
2026-04-08T14:40:00+0000,81569.74922054003,3
2026-04-08T14:50:00+0000,81567.69059471312,3
2026-04-08T15:00:00+0000,81554.01843641122,3
2026-04-08T15:10:00+0000,81572.16335301952,3
2026-04-08T15:20:00+0000,81585.59187114332,3
2026-04-08T15:30:00+0000,81613.76380142455,3
2026-04-08T15:40:00+0000,81641.26839792803,3
2026-04-08T15:50:00+0000,81617.188092971,3
2026-04-08T16:00:00+0000,81638.32447813926,3
2026-04-08T16:10:00+0000,81599.22633652177,3
2026-04-08T16:20:00+0000,81636.92179333241,3
2026-04-08T16:30:00+0000,81647.18917658934,3
2026-04-08T16:40:00+0000,81584.53135044269,3
2026-04-08T16:50:00+0000,81552.46394662911,3
2026-04-08T17:00:00+0000,81483.09157504523,3
2026-04-08T17:10:00+0000,81444.37574779437,3
2026-04-08T17:20:00+0000,81348.01163495661,3
2026-04-08T17:30:00+0000,81252.24191747488,3
2026-04-08T17:40:00+0000,81154.0200344262,3
2026-04-08T17:50:00+0000,81012.94179988463,3
2026-04-08T18:00:00+0000,80900.93912271094,3
2026-04-08T18:10:00+0000,80828.32464716745,3
2026-04-08T18:20:00+0000,80728.20718535653,3
2026-04-08T18:30:00+0000,80625.09968537537,3
2026-04-08T18:40:00+0000,80457.57053599005,3
2026-04-08T18:50:00+0000,80366.29969592486,3
2026-04-08T19:00:00+0000,80252.47602695173,3
2026-04-08T19:10:00+0000,80209.5178005218,3
2026-04-08T19:20:00+0000,80136.82771350205,3
2026-04-08T19:30:00+0000,80087.59492048142,3
2026-04-08T19:40:00+0000,80093.63943914822,3
2026-04-08T19:50:00+0000,80194.68622426916,3
2026-04-08T20:00:00+0000,80279.45186550614,3
2026-04-08T20:10:00+0000,80312.69708508872,3
2026-04-08T20:20:00+0000,80346.29277579734,3
2026-04-08T20:30:00+0000,80420.22993202263,3
2026-04-08T20:40:00+0000,80446.22924783891,3
2026-04-08T20:50:00+0000,80470.68493519018,3
2026-04-08T21:00:00+0000,80416.53767688684,3
2026-04-08T21:10:00+0000,80354.44143384816,3
2026-04-08T21:20:00+0000,80271.94381965713,3
2026-04-08T21:30:00+0000,80224.34861722571,3
2026-04-08T21:40:00+0000,80189.31507676998,3
2026-04-08T21:50:00+0000,80160.9211010233,3
2026-04-08T22:00:00+0000,80178.01319356763,3
2026-04-08T22:10:00+0000,80167.43576083484,3
2026-04-08T22:20:00+0000,80143.92017067915,3
2026-04-08T22:30:00+0000,80112.00806187213,3
2026-04-08T22:40:00+0000,80059.83639440546,3
2026-04-08T22:50:00+0000,80015.31395446032,3
2026-04-08T23:00:00+0000,79980.15385839037,3
2026-04-08T23:10:00+0000,79964.57326332181,3
2026-04-08T23:20:00+0000,79994.15242150243,3
2026-04-08T23:30:00+0000,80046.08375494668,3
2026-04-08T23:40:00+0000,80131.76008123024,3
2026-04-08T23:50:00+0000,80183.99188807177,3
2026-04-09T00:00:00+0000,80270.03352739688,3
2026-04-09T00:10:00+0000,80342.62950915631,3
2026-04-09T00:20:00+0000,80409.02671235528,3
2026-04-09T00:30:00+0000,80503.11539080476,3
2026-04-09T00:40:00+0000,80598.96472573419,3
2026-04-09T00:50:00+0000,80679.37807207044,3
2026-04-09T01:00:00+0000,80788.31652200845,3
2026-04-09T01:10:00+0000,80900.74101055357,3
2026-04-09T01:20:00+0000,81000.89709164981,3
2026-04-09T01:30:00+0000,81041.74167253912,3
2026-04-09T01:40:00+0000,81073.59418029421,3
2026-04-09T01:50:00+0000,81075.3280585332,3
2026-04-09T02:00:00+0000,81092.91581304185,3
2026-04-09T02:10:00+0000,81050.30313045479,3
2026-04-09T02:20:00+0000,81058.61969407143,3
2026-04-09T02:30:00+0000,81130.43135319417,3
2026-04-09T02:40:00+0000,81266.42706391185,3
2026-04-09T02:50:00+0000,81467.23833974054,3
2026-04-09T03:00:00+0000,81610.26011572726,3
2026-04-09T03:10:00+0000,81705.81360078383,3
2026-04-09T03:20:00+0000,81783.83549598634,3
2026-04-09T03:30:00+0000,81844.32580133452,3
2026-04-09T03:40:00+0000,81887.28451682838,3
2026-04-09T03:50:00+0000,81912.71164246794,3
2026-04-09T04:00:00+0000,91255.0,0
2026-04-09T04:10:00+0000,92693.0,0
2026-04-09T04:20:00+0000,93757.0,0
2026-04-09T04:30:00+0000,89439.0,0
2026-04-09T04:40:00+0000,85085.0,0
2026-04-09T04:50:00+0000,95613.0,0
2026-04-09T05:00:00+0000,94193.0,0
2026-04-09T05:10:00+0000,100540.0,0
2026-04-09T05:20:00+0000,103350.0,0
2026-04-09T05:30:00+0000,103930.0,0
2026-04-09T05:40:00+0000,114770.0,0
2026-04-09T05:50:00+0000,121340.0,0
2026-04-09T06:00:00+0000,120810.0,0
2026-04-09T06:10:00+0000,120100.0,0
2026-04-09T06:20:00+0000,121220.0,0
2026-04-09T06:30:00+0000,123210.0,0
2026-04-09T06:40:00+0000,125750.0,0
2026-04-09T06:50:00+0000,127400.0,0
2026-04-09T07:00:00+0000,128820.0,0
2026-04-09T07:10:00+0000,130960.0,0
2026-04-09T07:20:00+0000,131660.0,0
2026-04-09T07:30:00+0000,134940.0,0
2026-04-09T07:40:00+0000,143150.0,0
2026-04-09T07:50:00+0000,141600.0,0
2026-04-09T08:00:00+0000,149540.0,0
2026-04-09T08:10:00+0000,147130.0,0
2026-04-09T08:20:00+0000,144730.0,0
2026-04-09T08:30:00+0000,149470.0,0
2026-04-09T08:40:00+0000,148990.0,0
2026-04-09T08:50:00+0000,152260.0,0
2026-04-09T09:00:00+0000,147470.0,0
2026-04-09T09:10:00+0000,148460.0,0
2026-04-09T09:20:00+0000,143660.0,0
2026-04-09T09:30:00+0000,144880.0,0
2026-04-09T09:40:00+0000,149570.0,0
2026-04-09T09:50:00+0000,140930.0,0
2026-04-09T10:00:00+0000,136990.0,0
2026-04-09T10:10:00+0000,128650.0,0
2026-04-09T10:20:00+0000,120360.0,0
2026-04-09T10:30:00+0000,123190.0,0
2026-04-09T10:40:00+0000,121910.0,0
2026-04-09T10:50:00+0000,123920.0,0
2026-04-09T11:00:00+0000,124540.0,0
2026-04-09T11:10:00+0000,124680.0,0
2026-04-09T11:20:00+0000,128120.0,0
2026-04-09T11:30:00+0000,127670.0,0
2026-04-09T11:40:00+0000,127090.0,0
2026-04-09T11:50:00+0000,131420.0,0
2026-04-09T12:00:00+0000,129180.0,0
2026-04-09T12:10:00+0000,133420.0,0
2026-04-09T12:20:00+0000,133560.0,0
2026-04-09T12:30:00+0000,134280.0,0
2026-04-09T12:40:00+0000,138060.0,0
2026-04-09T12:50:00+0000,135660.0,0
2026-04-09T13:00:00+0000,138820.0,0
2026-04-09T13:10:00+0000,140630.0,0
2026-04-09T13:20:00+0000,138450.0,0
2026-04-09T13:30:00+0000,135330.0,0
2026-04-09T13:40:00+0000,134290.0,0
2026-04-09T13:50:00+0000,135800.0,0
2026-04-09T14:00:00+0000,138650.0,0
2026-04-09T14:10:00+0000,139760.0,0
2026-04-09T14:20:00+0000,136160.0,0
2026-04-09T14:30:00+0000,135470.0,0
2026-04-09T14:40:00+0000,130430.0,0
2026-04-09T14:50:00+0000,130120.0,0
2026-04-09T15:00:00+0000,130710.0,0
2026-04-09T15:10:00+0000,128260.0,0
2026-04-09T15:20:00+0000,125930.0,0
2026-04-09T15:30:00+0000,125180.0,0
2026-04-09T15:40:00+0000,120790.0,0
2026-04-09T15:50:00+0000,117670.0,0
2026-04-09T16:00:00+0000,120620.0,0
2026-04-09T16:10:00+0000,114390.0,0
2026-04-09T16:20:00+0000,114720.0,0
2026-04-09T16:30:00+0000,110950.0,0
2026-04-09T16:40:00+0000,108400.0,0
2026-04-09T16:50:00+0000,110010.0,0
2026-04-09T17:00:00+0000,110910.0,0
2026-04-09T17:10:00+0000,107580.0,0
2026-04-09T17:20:00+0000,105320.0,0
2026-04-09T17:30:00+0000,103660.0,0
2026-04-09T17:40:00+0000,103050.0,0
2026-04-09T17:50:00+0000,101020.0,0
2026-04-09T18:00:00+0000,98229.0,0
2026-04-09T18:10:00+0000,98159.0,0
2026-04-09T18:20:00+0000,98595.0,0
2026-04-09T18:30:00+0000,96097.0,0
2026-04-09T18:40:00+0000,95456.0,0
2026-04-09T18:50:00+0000,93064.0,0
2026-04-09T19:00:00+0000,85840.0,0
2026-04-09T19:10:00+0000,86320.0,0
2026-04-09T19:20:00+0000,82883.0,0
2026-04-09T19:30:00+0000,86059.0,0
2026-04-09T19:40:00+0000,88872.0,0
2026-04-09T19:50:00+0000,85841.0,0
2026-04-09T20:00:00+0000,87664.0,0
2026-04-09T20:10:00+0000,84224.0,0
2026-04-09T20:20:00+0000,84331.0,0
2026-04-09T20:30:00+0000,84917.0,0
2026-04-09T20:40:00+0000,86616.0,0
2026-04-09T20:50:00+0000,83834.0,0
2026-04-09T21:00:00+0000,82138.0,0
2026-04-09T21:10:00+0000,80039.0,0
2026-04-09T21:20:00+0000,79996.0,0
2026-04-09T21:30:00+0000,79055.0,0
2026-04-09T21:40:00+0000,75306.0,0
2026-04-09T21:50:00+0000,75287.0,0
2026-04-09T22:00:00+0000,76650.0,0
2026-04-09T22:10:00+0000,74930.0,0
2026-04-09T22:20:00+0000,78270.0,0
2026-04-09T22:30:00+0000,78731.0,0
2026-04-09T22:40:00+0000,78700.0,0
2026-04-09T22:50:00+0000,79915.0,0
