timestamp,value,quality
2026-04-07T03:10:00+0000,89719.0,0
2026-04-07T03:20:00+0000,90127.0,0
2026-04-07T03:30:00+0000,88110.0,0
2026-04-07T03:40:00+0000,85627.0,0
2026-04-07T03:50:00+0000,87165.0,0
2026-04-07T04:00:00+0000,101018.70949074074,3
2026-04-07T04:10:00+0000,101018.70949074074,3
2026-04-07T04:20:00+0000,101018.70949074074,3
2026-04-07T04:30:00+0000,101018.70949074074,3
2026-04-07T04:40:00+0000,101018.70949074074,3
2026-04-07T04:50:00+0000,101018.70949074074,3
2026-04-07T05:00:00+0000,101018.70949074074,3
2026-04-07T05:10:00+0000,101018.70949074074,3
2026-04-07T05:20:00+0000,101018.70949074074,3
2026-04-07T05:30:00+0000,101018.70949074074,3
2026-04-07T05:40:00+0000,101018.70949074074,3
2026-04-07T05:50:00+0000,101018.70949074074,3
2026-04-07T06:00:00+0000,101018.70949074074,3
2026-04-07T06:10:00+0000,101018.70949074074,3
2026-04-07T06:20:00+0000,101018.70949074074,3
2026-04-07T06:30:00+0000,101018.70949074074,3
2026-04-07T06:40:00+0000,101018.70949074074,3
2026-04-07T06:50:00+0000,101018.70949074074,3
2026-04-07T07:00:00+0000,101018.70949074074,3
2026-04-07T07:10:00+0000,101018.70949074074,3
2026-04-07T07:20:00+0000,101018.70949074074,3
2026-04-07T07:30:00+0000,101018.70949074074,3
2026-04-07T07:40:00+0000,101018.70949074074,3
2026-04-07T07:50:00+0000,101018.70949074074,3
2026-04-07T08:00:00+0000,101018.70949074074,3
2026-04-07T08:10:00+0000,101018.70949074074,3
2026-04-07T08:20:00+0000,101018.70949074074,3
2026-04-07T08:30:00+0000,101018.70949074074,3
2026-04-07T08:40:00+0000,101018.70949074074,3
2026-04-07T08:50:00+0000,101018.70949074074,3
2026-04-07T09:00:00+0000,101018.70949074074,3
2026-04-07T09:10:00+0000,101018.70949074074,3
2026-04-07T09:20:00+0000,101018.70949074074,3
2026-04-07T09:30:00+0000,101018.70949074074,3
2026-04-07T09:40:00+0000,101018.70949074074,3
2026-04-07T09:50:00+0000,101018.70949074074,3
2026-04-07T10:00:00+0000,101018.70949074074,3
2026-04-07T10:10:00+0000,101018.70949074074,3
2026-04-07T10:20:00+0000,101018.70949074074,3
2026-04-07T10:30:00+0000,101018.70949074074,3
2026-04-07T10:40:00+0000,101018.70949074074,3
2026-04-07T10:50:00+0000,101018.70949074074,3
2026-04-07T11:00:00+0000,101018.70949074074,3
2026-04-07T11:10:00+0000,101018.70949074074,3
2026-04-07T11:20:00+0000,101018.70949074074,3
2026-04-07T11:30:00+0000,101018.70949074074,3
2026-04-07T11:40:00+0000,101018.70949074074,3
2026-04-07T11:50:00+0000,101018.70949074074,3
2026-04-07T12:00:00+0000,101018.70949074074,3
2026-04-07T12:10:00+0000,101018.70949074074,3
2026-04-07T12:20:00+0000,101018.70949074074,3
2026-04-07T12:30:00+0000,101018.70949074074,3
2026-04-07T12:40:00+0000,101018.70949074074,3
2026-04-07T12:50:00+0000,101018.70949074074,3
2026-04-07T13:00:00+0000,101018.70949074074,3
2026-04-07T13:10:00+0000,101018.70949074074,3
2026-04-07T13:20:00+0000,101018.70949074074,3
2026-04-07T13:30:00+0000,101018.70949074074,3
2026-04-07T13:40:00+0000,101018.70949074074,3
2026-04-07T13:50:00+0000,101018.70949074074,3
2026-04-07T14:00:00+0000,101018.70949074074,3
2026-04-07T14:10:00+0000,101018.70949074074,3
2026-04-07T14:20:00+0000,101018.70949074074,3
2026-04-07T14:30:00+0000,101018.70949074074,3
2026-04-07T14:40:00+0000,101018.70949074074,3
2026-04-07T14:50:00+0000,101018.70949074074,3
2026-04-07T15:00:00+0000,101018.70949074074,3
2026-04-07T15:10:00+0000,101018.70949074074,3
2026-04-07T15:20:00+0000,101018.70949074074,3
2026-04-07T15:30:00+0000,101018.70949074074,3
2026-04-07T15:40:00+0000,101018.70949074074,3
2026-04-07T15:50:00+0000,101018.70949074074,3
2026-04-07T16:00:00+0000,101018.70949074074,3
2026-04-07T16:10:00+0000,101018.70949074074,3
2026-04-07T16:20:00+0000,101018.70949074074,3
2026-04-07T16:30:00+0000,101018.70949074074,3
2026-04-07T16:40:00+0000,101018.70949074074,3
2026-04-07T16:50:00+0000,101018.70949074074,3
2026-04-07T17:00:00+0000,101018.70949074074,3
2026-04-07T17:10:00+0000,101018.70949074074,3
2026-04-07T17:20:00+0000,101018.70949074074,3
2026-04-07T17:30:00+0000,101018.70949074074,3
2026-04-07T17:40:00+0000,101018.70949074074,3
2026-04-07T17:50:00+0000,101018.70949074074,3
2026-04-07T18:00:00+0000,101018.70949074074,3
2026-04-07T18:10:00+0000,101018.70949074074,3
2026-04-07T18:20:00+0000,101018.70949074074,3
2026-04-07T18:30:00+0000,101018.70949074074,3
2026-04-07T18:40:00+0000,101018.70949074074,3
2026-04-07T18:50:00+0000,101018.70949074074,3
2026-04-07T19:00:00+0000,101018.70949074074,3
2026-04-07T19:10:00+0000,101018.70949074074,3
2026-04-07T19:20:00+0000,101018.70949074074,3
2026-04-07T19:30:00+0000,101018.70949074074,3
2026-04-07T19:40:00+0000,101018.70949074074,3
2026-04-07T19:50:00+0000,101018.70949074074,3
2026-04-07T20:00:00+0000,101018.70949074074,3
2026-04-07T20:10:00+0000,101018.70949074074,3
2026-04-07T20:20:00+0000,101018.70949074074,3
2026-04-07T20:30:00+0000,101018.70949074074,3
2026-04-07T20:40:00+0000,101018.70949074074,3
2026-04-07T20:50:00+0000,101018.70949074074,3
2026-04-07T21:00:00+0000,101018.70949074074,3
2026-04-07T21:10:00+0000,101018.70949074074,3
2026-04-07T21:20:00+0000,101018.70949074074,3
2026-04-07T21:30:00+0000,101018.70949074074,3
2026-04-07T21:40:00+0000,101018.70949074074,3
2026-04-07T21:50:00+0000,101018.70949074074,3
2026-04-07T22:00:00+0000,101018.70949074074,3
2026-04-07T22:10:00+0000,101018.70949074074,3
2026-04-07T22:20:00+0000,101018.70949074074,3
2026-04-07T22:30:00+0000,101018.70949074074,3
2026-04-07T22:40:00+0000,101018.70949074074,3
2026-04-07T22:50:00+0000,101018.70949074074,3
2026-04-07T23:00:00+0000,101018.70949074074,3
2026-04-07T23:10:00+0000,101018.70949074074,3
2026-04-07T23:20:00+0000,101018.70949074074,3
2026-04-07T23:30:00+0000,101018.70949074074,3
2026-04-07T23:40:00+0000,101018.70949074074,3
2026-04-07T23:50:00+0000,101018.70949074074,3
2026-04-08T00:00:00+0000,101018.70949074074,3
2026-04-08T00:10:00+0000,101018.70949074074,3
2026-04-08T00:20:00+0000,101018.70949074074,3
2026-04-08T00:30:00+0000,101018.70949074074,3
2026-04-08T00:40:00+0000,101018.70949074074,3
2026-04-08T00:50:00+0000,101018.70949074074,3
2026-04-08T01:00:00+0000,101018.70949074074,3
2026-04-08T01:10:00+0000,101018.70949074074,3
2026-04-08T01:20:00+0000,101018.70949074074,3
2026-04-08T01:30:00+0000,101018.70949074074,3
2026-04-08T01:40:00+0000,101018.70949074074,3
2026-04-08T01:50:00+0000,101018.70949074074,3
2026-04-08T02:00:00+0000,101018.70949074074,3
2026-04-08T02:10:00+0000,101018.70949074074,3
2026-04-08T02:20:00+0000,101018.70949074074,3
2026-04-08T02:30:00+0000,101018.70949074074,3
2026-04-08T02:40:00+0000,101018.70949074074,3
2026-04-08T02:50:00+0000,101018.70949074074,3
2026-04-08T03:00:00+0000,101018.70949074074,3
2026-04-08T03:10:00+0000,101018.70949074074,3
2026-04-08T03:20:00+0000,101018.70949074074,3
2026-04-08T03:30:00+0000,101018.70949074074,3
2026-04-08T03:40:00+0000,101018.70949074074,3
2026-04-08T03:50:00+0000,101018.70949074074,3
2026-04-08T04:00:00+0000,101018.70949074074,3
2026-04-08T04:10:00+0000,101018.70949074074,3
2026-04-08T04:20:00+0000,101018.70949074074,3
2026-04-08T04:30:00+0000,101018.70949074074,3
2026-04-08T04:40:00+0000,101018.70949074074,3
2026-04-08T04:50:00+0000,101018.70949074074,3
2026-04-08T05:00:00+0000,101018.70949074074,3
2026-04-08T05:10:00+0000,101018.70949074074,3
2026-04-08T05:20:00+0000,101018.70949074074,3
2026-04-08T05:30:00+0000,101018.70949074074,3
2026-04-08T05:40:00+0000,101018.70949074074,3
2026-04-08T05:50:00+0000,101018.70949074074,3
2026-04-08T06:00:00+0000,101018.70949074074,3
2026-04-08T06:10:00+0000,101018.70949074074,3
2026-04-08T06:20:00+0000,101018.70949074074,3
2026-04-08T06:30:00+0000,101018.70949074074,3
2026-04-08T06:40:00+0000,101018.70949074074,3
2026-04-08T06:50:00+0000,101018.70949074074,3
2026-04-08T07:00:00+0000,101018.70949074074,3
2026-04-08T07:10:00+0000,101018.70949074074,3
2026-04-08T07:20:00+0000,101018.70949074074,3
2026-04-08T07:30:00+0000,101018.70949074074,3
2026-04-08T07:40:00+0000,101018.70949074074,3
2026-04-08T07:50:00+0000,101018.70949074074,3
2026-04-08T08:00:00+0000,101018.70949074074,3
2026-04-08T08:10:00+0000,101018.70949074074,3
2026-04-08T08:20:00+0000,101018.70949074074,3
2026-04-08T08:30:00+0000,101018.70949074074,3
2026-04-08T08:40:00+0000,101018.70949074074,3
2026-04-08T08:50:00+0000,101018.70949074074,3
2026-04-08T09:00:00+0000,101018.70949074074,3
2026-04-08T09:10:00+0000,101018.70949074074,3
2026-04-08T09:20:00+0000,101018.70949074074,3
2026-04-08T09:30:00+0000,101018.70949074074,3
2026-04-08T09:40:00+0000,101018.70949074074,3
2026-04-08T09:50:00+0000,101018.70949074074,3
2026-04-08T10:00:00+0000,101018.70949074074,3
2026-04-08T10:10:00+0000,101018.70949074074,3
2026-04-08T10:20:00+0000,101018.70949074074,3
2026-04-08T10:30:00+0000,101018.70949074074,3
2026-04-08T10:40:00+0000,101018.70949074074,3
2026-04-08T10:50:00+0000,101018.70949074074,3
2026-04-08T11:00:00+0000,101018.70949074074,3
2026-04-08T11:10:00+0000,101018.70949074074,3
2026-04-08T11:20:00+0000,101018.70949074074,3
2026-04-08T11:30:00+0000,101018.70949074074,3
2026-04-08T11:40:00+0000,101018.70949074074,3
2026-04-08T11:50:00+0000,101018.70949074074,3
2026-04-08T12:00:00+0000,101018.70949074074,3
2026-04-08T12:10:00+0000,101018.70949074074,3
2026-04-08T12:20:00+0000,101018.70949074074,3
2026-04-08T12:30:00+0000,101018.70949074074,3
2026-04-08T12:40:00+0000,101018.70949074074,3
2026-04-08T12:50:00+0000,101018.70949074074,3
2026-04-08T13:00:00+0000,101018.70949074074,3
2026-04-08T13:10:00+0000,101018.70949074074,3
2026-04-08T13:20:00+0000,101018.70949074074,3
2026-04-08T13:30:00+0000,101018.70949074074,3
2026-04-08T13:40:00+0000,101018.70949074074,3
2026-04-08T13:50:00+0000,101018.70949074074,3
2026-04-08T14:00:00+0000,101018.70949074074,3
2026-04-08T14:10:00+0000,101018.70949074074,3
2026-04-08T14:20:00+0000,101018.70949074074,3
2026-04-08T14:30:00+0000,101018.70949074074,3
2026-04-08T14:40:00+0000,101018.70949074074,3
2026-04-08T14:50:00+0000,101018.70949074074,3
2026-04-08T15:00:00+0000,101018.70949074074,3
2026-04-08T15:10:00+0000,101018.70949074074,3
2026-04-08T15:20:00+0000,101018.70949074074,3
2026-04-08T15:30:00+0000,101018.70949074074,3
2026-04-08T15:40:00+0000,101018.70949074074,3
2026-04-08T15:50:00+0000,101018.70949074074,3
2026-04-08T16:00:00+0000,101018.70949074074,3
2026-04-08T16:10:00+0000,101018.70949074074,3
2026-04-08T16:20:00+0000,101018.70949074074,3
2026-04-08T16:30:00+0000,101018.70949074074,3
2026-04-08T16:40:00+0000,101018.70949074074,3
2026-04-08T16:50:00+0000,101018.70949074074,3
2026-04-08T17:00:00+0000,101018.70949074074,3
2026-04-08T17:10:00+0000,101018.70949074074,3
2026-04-08T17:20:00+0000,101018.70949074074,3
2026-04-08T17:30:00+0000,101018.70949074074,3
2026-04-08T17:40:00+0000,101018.70949074074,3
2026-04-08T17:50:00+0000,101018.70949074074,3
2026-04-08T18:00:00+0000,101018.70949074074,3
2026-04-08T18:10:00+0000,101018.70949074074,3
2026-04-08T18:20:00+0000,101018.70949074074,3
2026-04-08T18:30:00+0000,101018.70949074074,3
2026-04-08T18:40:00+0000,101018.70949074074,3
2026-04-08T18:50:00+0000,101018.70949074074,3
2026-04-08T19:00:00+0000,101018.70949074074,3
2026-04-08T19:10:00+0000,101018.70949074074,3
2026-04-08T19:20:00+0000,101018.70949074074,3
2026-04-08T19:30:00+0000,101018.70949074074,3
2026-04-08T19:40:00+0000,101018.70949074074,3
2026-04-08T19:50:00+0000,101018.70949074074,3
2026-04-08T20:00:00+0000,101018.70949074074,3
2026-04-08T20:10:00+0000,101018.70949074074,3
2026-04-08T20:20:00+0000,101018.70949074074,3
2026-04-08T20:30:00+0000,101018.70949074074,3
2026-04-08T20:40:00+0000,101018.70949074074,3
2026-04-08T20:50:00+0000,101018.70949074074,3
2026-04-08T21:00:00+0000,101018.70949074074,3
2026-04-08T21:10:00+0000,101018.70949074074,3
2026-04-08T21:20:00+0000,101018.70949074074,3
2026-04-08T21:30:00+0000,101018.70949074074,3
2026-04-08T21:40:00+0000,101018.70949074074,3
2026-04-08T21:50:00+0000,101018.70949074074,3
2026-04-08T22:00:00+0000,101018.70949074074,3
2026-04-08T22:10:00+0000,101018.70949074074,3
2026-04-08T22:20:00+0000,101018.70949074074,3
2026-04-08T22:30:00+0000,101018.70949074074,3
2026-04-08T22:40:00+0000,101018.70949074074,3
2026-04-08T22:50:00+0000,101018.70949074074,3
2026-04-08T23:00:00+0000,101018.70949074074,3
2026-04-08T23:10:00+0000,101018.70949074074,3
2026-04-08T23:20:00+0000,101018.70949074074,3
2026-04-08T23:30:00+0000,101018.70949074074,3
2026-04-08T23:40:00+0000,101018.70949074074,3
2026-04-08T23:50:00+0000,101018.70949074074,3
2026-04-09T00:00:00+0000,101018.70949074074,3
2026-04-09T00:10:00+0000,101018.70949074074,3
2026-04-09T00:20:00+0000,101018.70949074074,3
2026-04-09T00:30:00+0000,101018.70949074074,3
2026-04-09T00:40:00+0000,101018.70949074074,3
2026-04-09T00:50:00+0000,101018.70949074074,3
2026-04-09T01:00:00+0000,101018.70949074074,3
2026-04-09T01:10:00+0000,101018.70949074074,3
2026-04-09T01:20:00+0000,101018.70949074074,3
2026-04-09T01:30:00+0000,101018.70949074074,3
2026-04-09T01:40:00+0000,101018.70949074074,3
2026-04-09T01:50:00+0000,101018.70949074074,3
2026-04-09T02:00:00+0000,101018.70949074074,3
2026-04-09T02:10:00+0000,101018.70949074074,3
2026-04-09T02:20:00+0000,101018.70949074074,3
2026-04-09T02:30:00+0000,101018.70949074074,3
2026-04-09T02:40:00+0000,101018.70949074074,3
2026-04-09T02:50:00+0000,101018.70949074074,3
2026-04-09T03:00:00+0000,101018.70949074074,3
2026-04-09T03:10:00+0000,101018.70949074074,3
2026-04-09T03:20:00+0000,101018.70949074074,3
2026-04-09T03:30:00+0000,101018.70949074074,3
2026-04-09T03:40:00+0000,101018.70949074074,3
2026-04-09T03:50:00+0000,101018.70949074074,3
2026-04-09T04:00:00+0000,91255.0,0
2026-04-09T04:10:00+0000,92693.0,0
2026-04-09T04:20:00+0000,93757.0,0
2026-04-09T04:30:00+0000,89439.0,0
2026-04-09T04:40:00+0000,85085.0,0
2026-04-09T04:50:00+0000,95613.0,0
2026-04-09T05:00:00+0000,94193.0,0
2026-04-09T05:10:00+0000,100540.0,0
2026-04-09T05:20:00+0000,103350.0,0
2026-04-09T05:30:00+0000,103930.0,0
2026-04-09T05:40:00+0000,114770.0,0
2026-04-09T05:50:00+0000,121340.0,0
2026-04-09T06:00:00+0000,120810.0,0
2026-04-09T06:10:00+0000,120100.0,0
2026-04-09T06:20:00+0000,121220.0,0
2026-04-09T06:30:00+0000,123210.0,0
2026-04-09T06:40:00+0000,125750.0,0
2026-04-09T06:50:00+0000,127400.0,0
2026-04-09T07:00:00+0000,128820.0,0
2026-04-09T07:10:00+0000,130960.0,0
2026-04-09T07:20:00+0000,131660.0,0
2026-04-09T07:30:00+0000,134940.0,0
2026-04-09T07:40:00+0000,143150.0,0
2026-04-09T07:50:00+0000,141600.0,0
2026-04-09T08:00:00+0000,149540.0,0
2026-04-09T08:10:00+0000,147130.0,0
2026-04-09T08:20:00+0000,144730.0,0
2026-04-09T08:30:00+0000,149470.0,0
2026-04-09T08:40:00+0000,148990.0,0
2026-04-09T08:50:00+0000,152260.0,0
2026-04-09T09:00:00+0000,147470.0,0
2026-04-09T09:10:00+0000,148460.0,0
2026-04-09T09:20:00+0000,143660.0,0
2026-04-09T09:30:00+0000,144880.0,0
2026-04-09T09:40:00+0000,149570.0,0
2026-04-09T09:50:00+0000,140930.0,0
2026-04-09T10:00:00+0000,136990.0,0
2026-04-09T10:10:00+0000,128650.0,0
2026-04-09T10:20:00+0000,120360.0,0
2026-04-09T10:30:00+0000,123190.0,0
2026-04-09T10:40:00+0000,121910.0,0
2026-04-09T10:50:00+0000,123920.0,0
2026-04-09T11:00:00+0000,124540.0,0
2026-04-09T11:10:00+0000,124680.0,0
2026-04-09T11:20:00+0000,128120.0,0
2026-04-09T11:30:00+0000,127670.0,0
2026-04-09T11:40:00+0000,127090.0,0
2026-04-09T11:50:00+0000,131420.0,0
2026-04-09T12:00:00+0000,129180.0,0
2026-04-09T12:10:00+0000,133420.0,0
2026-04-09T12:20:00+0000,133560.0,0
2026-04-09T12:30:00+0000,134280.0,0
2026-04-09T12:40:00+0000,138060.0,0
2026-04-09T12:50:00+0000,135660.0,0
2026-04-09T13:00:00+0000,138820.0,0
2026-04-09T13:10:00+0000,140630.0,0
2026-04-09T13:20:00+0000,138450.0,0
2026-04-09T13:30:00+0000,135330.0,0
2026-04-09T13:40:00+0000,134290.0,0
2026-04-09T13:50:00+0000,135800.0,0
2026-04-09T14:00:00+0000,138650.0,0
2026-04-09T14:10:00+0000,139760.0,0
2026-04-09T14:20:00+0000,136160.0,0
2026-04-09T14:30:00+0000,135470.0,0
2026-04-09T14:40:00+0000,130430.0,0
2026-04-09T14:50:00+0000,130120.0,0
2026-04-09T15:00:00+0000,130710.0,0
2026-04-09T15:10:00+0000,128260.0,0
2026-04-09T15:20:00+0000,125930.0,0
2026-04-09T15:30:00+0000,125180.0,0
2026-04-09T15:40:00+0000,120790.0,0
2026-04-09T15:50:00+0000,117670.0,0
2026-04-09T16:00:00+0000,120620.0,0
2026-04-09T16:10:00+0000,114390.0,0
2026-04-09T16:20:00+0000,114720.0,0
2026-04-09T16:30:00+0000,110950.0,0
2026-04-09T16:40:00+0000,108400.0,0
2026-04-09T16:50:00+0000,110010.0,0
2026-04-09T17:00:00+0000,110910.0,0
2026-04-09T17:10:00+0000,107580.0,0
2026-04-09T17:20:00+0000,105320.0,0
2026-04-09T17:30:00+0000,103660.0,0
2026-04-09T17:40:00+0000,103050.0,0
2026-04-09T17:50:00+0000,101020.0,0
2026-04-09T18:00:00+0000,98229.0,0
2026-04-09T18:10:00+0000,98159.0,0
2026-04-09T18:20:00+0000,98595.0,0
2026-04-09T18:30:00+0000,96097.0,0
2026-04-09T18:40:00+0000,95456.0,0
2026-04-09T18:50:00+0000,93064.0,0
2026-04-09T19:00:00+0000,85840.0,0
2026-04-09T19:10:00+0000,86320.0,0
2026-04-09T19:20:00+0000,82883.0,0
2026-04-09T19:30:00+0000,86059.0,0
2026-04-09T19:40:00+0000,88872.0,0
2026-04-09T19:50:00+0000,85841.0,0
2026-04-09T20:00:00+0000,87664.0,0
2026-04-09T20:10:00+0000,84224.0,0
2026-04-09T20:20:00+0000,84331.0,0
2026-04-09T20:30:00+0000,84917.0,0
2026-04-09T20:40:00+0000,86616.0,0
2026-04-09T20:50:00+0000,83834.0,0
2026-04-09T21:00:00+0000,82138.0,0
2026-04-09T21:10:00+0000,80039.0,0
2026-04-09T21:20:00+0000,79996.0,0
2026-04-09T21:30:00+0000,79055.0,0
2026-04-09T21:40:00+0000,75306.0,0
2026-04-09T21:50:00+0000,75287.0,0
