timestamp,value,quality
2026-04-06T08:20:00+0000,45307.0,0
2026-04-06T08:30:00+0000,43901.0,0
2026-04-06T08:40:00+0000,44182.0,0
2026-04-06T08:50:00+0000,43095.0,0
2026-04-06T09:00:00+0000,42938.0,0
2026-04-06T09:10:00+0000,41334.0,0
2026-04-06T09:20:00+0000,41393.0,0
2026-04-06T09:30:00+0000,42053.0,0
2026-04-06T09:40:00+0000,40963.0,0
2026-04-06T09:50:00+0000,39740.0,0
2026-04-06T10:00:00+0000,40658.0,0
2026-04-06T10:10:00+0000,40096.0,0
2026-04-06T10:20:00+0000,39820.0,0
2026-04-06T10:30:00+0000,39099.0,0
2026-04-06T10:40:00+0000,37827.0,0
2026-04-06T10:50:00+0000,41782.0,0
2026-04-06T11:00:00+0000,38352.0,0
2026-04-06T11:10:00+0000,36768.0,0
2026-04-06T11:20:00+0000,36016.0,0
2026-04-06T11:30:00+0000,36128.0,0
2026-04-06T11:40:00+0000,36327.0,0
2026-04-06T11:50:00+0000,37303.0,0
2026-04-06T12:00:00+0000,34274.0,0
2026-04-06T12:10:00+0000,34402.0,0
2026-04-06T12:20:00+0000,36420.0,0
2026-04-06T12:30:00+0000,36272.0,0
2026-04-06T12:40:00+0000,35681.0,0
2026-04-06T12:50:00+0000,35491.0,0
2026-04-06T13:00:00+0000,36222.0,0
2026-04-06T13:10:00+0000,36781.0,0
2026-04-06T13:20:00+0000,36258.0,0
2026-04-06T13:30:00+0000,33940.0,0
2026-04-06T13:40:00+0000,37150.0,0
2026-04-06T13:50:00+0000,36830.0,0
2026-04-06T14:00:00+0000,36709.0,0
2026-04-06T14:10:00+0000,35517.0,0
2026-04-06T14:20:00+0000,36483.0,0
2026-04-06T14:30:00+0000,37109.0,0
2026-04-06T14:40:00+0000,38098.0,0
2026-04-06T14:50:00+0000,37761.0,0
2026-04-06T15:00:00+0000,37286.0,0
2026-04-06T15:10:00+0000,39572.0,0
2026-04-06T15:20:00+0000,39193.0,0
2026-04-06T15:30:00+0000,39991.0,0
2026-04-06T15:40:00+0000,38308.0,0
2026-04-06T15:50:00+0000,40008.0,0
2026-04-06T16:00:00+0000,40772.0,0
2026-04-06T16:10:00+0000,41820.0,0
2026-04-06T16:20:00+0000,40653.0,0
2026-04-06T16:30:00+0000,41795.0,0
2026-04-06T16:40:00+0000,43182.0,0
2026-04-06T16:50:00+0000,45428.0,0
2026-04-06T17:00:00+0000,41277.0,0
2026-04-06T17:10:00+0000,42161.0,0
2026-04-06T17:20:00+0000,43451.0,0
2026-04-06T17:30:00+0000,45634.0,0
2026-04-06T17:40:00+0000,45109.0,0
2026-04-06T17:50:00+0000,46240.0,0
2026-04-06T18:00:00+0000,44272.0,0
2026-04-06T18:10:00+0000,43370.0,0
2026-04-06T18:20:00+0000,42956.0,0
2026-04-06T18:30:00+0000,44393.0,0
2026-04-06T18:40:00+0000,43754.0,0
2026-04-06T18:50:00+0000,45697.0,0
2026-04-06T19:00:00+0000,43868.0,0
2026-04-06T19:10:00+0000,43134.0,0
2026-04-06T19:20:00+0000,42184.0,0
2026-04-06T19:30:00+0000,43442.0,0
2026-04-06T19:40:00+0000,43351.0,0
2026-04-06T19:50:00+0000,45618.0,0
2026-04-06T20:00:00+0000,42462.0,0
2026-04-06T20:10:00+0000,42375.0,0
2026-04-06T20:20:00+0000,43916.0,0
2026-04-06T20:30:00+0000,41836.0,0
2026-04-06T20:40:00+0000,40387.0,0
2026-04-06T20:50:00+0000,40183.0,0
2026-04-06T21:00:00+0000,41393.0,0
2026-04-06T21:10:00+0000,41947.0,0
2026-04-06T21:20:00+0000,42131.0,0
2026-04-06T21:30:00+0000,40559.0,0
2026-04-06T21:40:00+0000,41836.0,0
2026-04-06T21:50:00+0000,42346.0,0
2026-04-06T22:00:00+0000,42224.0,0
2026-04-06T22:10:00+0000,39664.0,0
2026-04-06T22:20:00+0000,40207.0,0
2026-04-06T22:30:00+0000,41284.0,0
2026-04-06T22:40:00+0000,41499.0,0
2026-04-06T22:50:00+0000,38979.0,0
2026-04-06T23:00:00+0000,40338.0,0
2026-04-06T23:10:00+0000,40944.0,0
2026-04-06T23:20:00+0000,41422.0,0
2026-04-06T23:30:00+0000,40395.0,0
2026-04-06T23:40:00+0000,41055.0,0
2026-04-06T23:50:00+0000,41002.0,0
2026-04-07T00:00:00+0000,42285.0,0
2026-04-07T00:10:00+0000,40928.0,0
2026-04-07T00:20:00+0000,40009.0,0
2026-04-07T00:30:00+0000,41718.0,0
2026-04-07T00:40:00+0000,40861.0,0
2026-04-07T00:50:00+0000,41819.0,0
2026-04-07T01:00:00+0000,40313.0,0
2026-04-07T01:10:00+0000,40834.0,0
2026-04-07T01:20:00+0000,41479.0,0
2026-04-07T01:30:00+0000,40822.0,0
2026-04-07T01:40:00+0000,40035.0,0
2026-04-07T01:50:00+0000,42189.0,0
2026-04-07T02:00:00+0000,43713.0,0
2026-04-07T02:10:00+0000,44795.0,0
2026-04-07T02:20:00+0000,42964.0,0
2026-04-07T02:30:00+0000,46206.0,0
2026-04-07T02:40:00+0000,47936.0,0
2026-04-07T02:50:00+0000,51002.0,0
2026-04-07T03:00:00+0000,54280.0,0
2026-04-07T03:10:00+0000,56077.0,0
2026-04-07T03:20:00+0000,59933.0,0
2026-04-07T03:30:00+0000,62641.0,0
2026-04-07T03:40:00+0000,66037.0,0
2026-04-07T03:50:00+0000,67222.0,0
2026-04-07T04:00:00+0000,45141.97222222222,3
2026-04-07T04:10:00+0000,45738.5444055249,3
2026-04-07T04:20:00+0000,46443.74812115907,3
2026-04-07T04:30:00+0000,47257.58336912472,3
2026-04-07T04:40:00+0000,48180.05014942183,3
2026-04-07T04:50:00+0000,49211.148462050594,3
2026-04-07T05:00:00+0000,50502.291496835256,3
2026-04-07T05:10:00+0000,51987.98144106701,3
2026-04-07T05:20:00+0000,53420.960189325255,3
2026-04-07T05:30:00+0000,54807.77044156324,3
2026-04-07T05:40:00+0000,55915.87809876712,3
2026-04-07T05:50:00+0000,56588.243561060386,3
2026-04-07T06:00:00+0000,57009.890105766506,3
2026-04-07T06:10:00+0000,57121.595769238906,3
2026-04-07T06:20:00+0000,57287.14772125934,3
2026-04-07T06:30:00+0000,57530.6830743598,3
2026-04-07T06:40:00+0000,57726.99272467715,3
2026-04-07T06:50:00+0000,58321.68447677236,3
2026-04-07T07:00:00+0000,59072.05210199235,3
2026-04-07T07:10:00+0000,60575.93509863042,3
2026-04-07T07:20:00+0000,62557.93218408889,3
2026-04-07T07:30:00+0000,65082.709706220965,3
2026-04-07T07:40:00+0000,67700.92555317855,3
2026-04-07T07:50:00+0000,70134.85073923487,3
2026-04-07T08:00:00+0000,72540.14306618007,3
2026-04-07T08:10:00+0000,74747.17578972252,3
2026-04-07T08:20:00+0000,76782.71034969529,3
2026-04-07T08:30:00+0000,78537.18479973258,3
2026-04-07T08:40:00+0000,79849.04272022673,3
2026-04-07T08:50:00+0000,81786.00991314616,3
2026-04-07T09:00:00+0000,83729.32200028667,3
2026-04-07T09:10:00+0000,85718.75848427751,3
2026-04-07T09:20:00+0000,87275.43821577415,3
2026-04-07T09:30:00+0000,88250.44971799501,3
2026-04-07T09:40:00+0000,88584.20005791025,3
2026-04-07T09:50:00+0000,88701.86258662959,3
2026-04-07T10:00:00+0000,88540.61590920079,3
2026-04-07T10:10:00+0000,88168.38643487757,3
2026-04-07T10:20:00+0000,87548.21666035829,3
2026-04-07T10:30:00+0000,87387.25428475859,3
2026-04-07T10:40:00+0000,87122.07154337324,3
2026-04-07T10:50:00+0000,86871.10061663332,3
2026-04-07T11:00:00+0000,86424.42347910743,3
2026-04-07T11:10:00+0000,86063.46255665137,3
2026-04-07T11:20:00+0000,85425.74999224728,3
2026-04-07T11:30:00+0000,85064.60171581882,3
2026-04-07T11:40:00+0000,84485.09965929309,3
2026-04-07T11:50:00+0000,83609.87343847383,3
2026-04-07T12:00:00+0000,82469.37976031071,3
2026-04-07T12:10:00+0000,81355.41015479328,3
2026-04-07T12:20:00+0000,80102.91613521923,3
2026-04-07T12:30:00+0000,78962.32766760064,3
2026-04-07T12:40:00+0000,77989.86487817584,3
2026-04-07T12:50:00+0000,77397.31104128988,3
2026-04-07T13:00:00+0000,76570.80868897094,3
2026-04-07T13:10:00+0000,75980.5621948976,3
2026-04-07T13:20:00+0000,75518.9781029104,3
2026-04-07T13:30:00+0000,75126.01490982035,3
2026-04-07T13:40:00+0000,74863.62030078235,3
2026-04-07T13:50:00+0000,74780.09441445635,3
2026-04-07T14:00:00+0000,74849.49871740838,3
2026-04-07T14:10:00+0000,75267.40307247308,3
2026-04-07T14:20:00+0000,75823.65406735058,3
2026-04-07T14:30:00+0000,76111.17772996907,3
2026-04-07T14:40:00+0000,75836.74913585806,3
2026-04-07T14:50:00+0000,75260.44025594785,3
2026-04-07T15:00:00+0000,74654.67013340507,3
2026-04-07T15:10:00+0000,74045.43700340569,3
2026-04-07T15:20:00+0000,73412.90340501419,3
2026-04-07T15:30:00+0000,72848.05321826728,3
2026-04-07T15:40:00+0000,72383.58704061878,3
2026-04-07T15:50:00+0000,72121.43456342121,3
2026-04-07T16:00:00+0000,71817.55943992229,3
2026-04-07T16:10:00+0000,71505.94781298465,3
2026-04-07T16:20:00+0000,71146.7653406173,3
2026-04-07T16:30:00+0000,70521.43169549618,3
2026-04-07T16:40:00+0000,69698.23651775508,3
2026-04-07T16:50:00+0000,68791.92364439028,3
2026-04-07T17:00:00+0000,67725.24934721543,3
2026-04-07T17:10:00+0000,66588.06165296913,3
2026-04-07T17:20:00+0000,65529.36704673313,3
2026-04-07T17:30:00+0000,64632.86549922145,3
2026-04-07T17:40:00+0000,63911.287925491204,3
2026-04-07T17:50:00+0000,63407.039292266716,3
2026-04-07T18:00:00+0000,63027.9104632803,3
2026-04-07T18:10:00+0000,62688.80194437931,3
2026-04-07T18:20:00+0000,62242.09411009801,3
2026-04-07T18:30:00+0000,61611.67480740225,3
2026-04-07T18:40:00+0000,60743.128392210805,3
2026-04-07T18:50:00+0000,59757.292930461066,3
2026-04-07T19:00:00+0000,58833.32293930789,3
2026-04-07T19:10:00+0000,58059.27025291269,3
2026-04-07T19:20:00+0000,57364.52292937112,3
2026-04-07T19:30:00+0000,56581.21745292316,3
2026-04-07T19:40:00+0000,55786.4308860946,3
2026-04-07T19:50:00+0000,55051.97647621936,3
2026-04-07T20:00:00+0000,54291.69585803597,3
2026-04-07T20:10:00+0000,53580.851069003525,3
2026-04-07T20:20:00+0000,52842.04471521467,3
2026-04-07T20:30:00+0000,52187.518400659246,3
2026-04-07T20:40:00+0000,51741.77480836908,3
2026-04-07T20:50:00+0000,51472.30280898987,3
2026-04-07T21:00:00+0000,51099.31533837458,3
2026-04-07T21:10:00+0000,50592.666834848096,3
2026-04-07T21:20:00+0000,49952.691118254785,3
2026-04-07T21:30:00+0000,49165.04174961344,3
2026-04-07T21:40:00+0000,48313.6658132741,3
2026-04-07T21:50:00+0000,47349.64362793146,3
2026-04-07T22:00:00+0000,46272.01777101734,3
2026-04-07T22:10:00+0000,45245.296478846154,3
2026-04-07T22:20:00+0000,44335.72966061747,3
2026-04-07T22:30:00+0000,43508.55274821789,3
2026-04-07T22:40:00+0000,42743.05936627034,3
2026-04-07T22:50:00+0000,42113.454369688436,3
2026-04-07T23:00:00+0000,41625.73954326929,3
2026-04-07T23:10:00+0000,41203.0319769597,3
2026-04-07T23:20:00+0000,40900.02463747139,3
2026-04-07T23:30:00+0000,40574.37267142939,3
2026-04-07T23:40:00+0000,40264.982324347,3
2026-04-07T23:50:00+0000,39899.97819206661,3
2026-04-08T00:00:00+0000,39524.72575934966,3
2026-04-08T00:10:00+0000,39107.99341475022,3
2026-04-08T00:20:00+0000,38713.96670196987,3
2026-04-08T00:30:00+0000,38325.91357263216,3
2026-04-08T00:40:00+0000,37966.526330996516,3
2026-04-08T00:50:00+0000,37613.372863634584,3
2026-04-08T01:00:00+0000,37278.933695315485,3
2026-04-08T01:10:00+0000,36981.94221085943,3
2026-04-08T01:20:00+0000,36685.499563206795,3
2026-04-08T01:30:00+0000,36388.191901158745,3
2026-04-08T01:40:00+0000,36070.59924483168,3
2026-04-08T01:50:00+0000,35796.76273079072,3
2026-04-08T02:00:00+0000,35511.65253382538,3
2026-04-08T02:10:00+0000,35273.936278982204,3
2026-04-08T02:20:00+0000,35058.39624156636,3
2026-04-08T02:30:00+0000,34838.61441051309,3
2026-04-08T02:40:00+0000,34602.5038205776,3
2026-04-08T02:50:00+0000,34397.62166019756,3
2026-04-08T03:00:00+0000,34198.468868597534,3
2026-04-08T03:10:00+0000,33992.590629201775,3
2026-04-08T03:20:00+0000,33794.90200380799,3
2026-04-08T03:30:00+0000,33670.39682643821,3
2026-04-08T03:40:00+0000,33526.2694790144,3
2026-04-08T03:50:00+0000,33501.0167178862,3
2026-04-08T04:00:00+0000,33576.06764051579,3
2026-04-08T04:10:00+0000,33664.32323876789,3
2026-04-08T04:20:00+0000,33930.71637080732,3
2026-04-08T04:30:00+0000,34388.04436445123,3
2026-04-08T04:40:00+0000,35030.76020798636,3
2026-04-08T04:50:00+0000,35749.18338627242,3
2026-04-08T05:00:00+0000,36444.392072293485,3
2026-04-08T05:10:00+0000,37246.846950382314,3
2026-04-08T05:20:00+0000,38060.05047011671,3
2026-04-08T05:30:00+0000,38909.37584448802,3
2026-04-08T05:40:00+0000,39571.88372742773,3
2026-04-08T05:50:00+0000,39990.31473350969,3
2026-04-08T06:00:00+0000,40324.94333893848,3
2026-04-08T06:10:00+0000,40527.2582666471,3
2026-04-08T06:20:00+0000,40741.24175040501,3
2026-04-08T06:30:00+0000,40934.516100660854,3
2026-04-08T06:40:00+0000,41131.49279747115,3
2026-04-08T06:50:00+0000,41517.66702580684,3
2026-04-08T07:00:00+0000,41892.26326887591,3
2026-04-08T07:10:00+0000,42818.08567725579,3
2026-04-08T07:20:00+0000,44034.67073435995,3
2026-04-08T07:30:00+0000,45653.26766181573,3
2026-04-08T07:40:00+0000,47345.360493693326,3
2026-04-08T07:50:00+0000,48914.311505960584,3
2026-04-08T08:00:00+0000,50500.42735257256,3
2026-04-08T08:10:00+0000,51907.529324158706,3
2026-04-08T08:20:00+0000,53263.40036241984,3
2026-04-08T08:30:00+0000,54454.59720197365,3
2026-04-08T08:40:00+0000,55390.273340387364,3
2026-04-08T08:50:00+0000,56689.37404613217,3
2026-04-08T09:00:00+0000,58038.92938129398,3
2026-04-08T09:10:00+0000,59479.51961980933,3
2026-04-08T09:20:00+0000,60557.16765095797,3
2026-04-08T09:30:00+0000,61415.19012110231,3
2026-04-08T09:40:00+0000,61776.52555138267,3
2026-04-08T09:50:00+0000,61912.461643511386,3
2026-04-08T10:00:00+0000,61850.80314829401,3
2026-04-08T10:10:00+0000,61620.746629380184,3
2026-04-08T10:20:00+0000,61240.9040362853,3
2026-04-08T10:30:00+0000,61249.18354377455,3
2026-04-08T10:40:00+0000,61135.767108964545,3
2026-04-08T10:50:00+0000,60979.07687779365,3
2026-04-08T11:00:00+0000,60882.768654054555,3
2026-04-08T11:10:00+0000,60975.815007589874,3
2026-04-08T11:20:00+0000,60792.621521130626,3
2026-04-08T11:30:00+0000,60605.35782755962,3
2026-04-08T11:40:00+0000,60329.21030780031,3
2026-04-08T11:50:00+0000,59889.23851332834,3
2026-04-08T12:00:00+0000,59394.15775116639,3
2026-04-08T12:10:00+0000,59229.51585924356,3
2026-04-08T12:20:00+0000,58753.93611356578,3
2026-04-08T12:30:00+0000,58485.86080723835,3
2026-04-08T12:40:00+0000,58400.97727353926,3
2026-04-08T12:50:00+0000,58375.39530687391,3
2026-04-08T13:00:00+0000,58203.32170679659,3
2026-04-08T13:10:00+0000,57929.42915629851,3
2026-04-08T13:20:00+0000,58105.81024766422,3
2026-04-08T13:30:00+0000,58228.60829556844,3
2026-04-08T13:40:00+0000,58532.12661926564,3
2026-04-08T13:50:00+0000,59119.113703877876,3
2026-04-08T14:00:00+0000,59888.32558993017,3
2026-04-08T14:10:00+0000,60986.04906821797,3
2026-04-08T14:20:00+0000,62107.777856756475,3
2026-04-08T14:30:00+0000,63055.17958876564,3
2026-04-08T14:40:00+0000,63706.69447611615,3
2026-04-08T14:50:00+0000,64148.89529246735,3
2026-04-08T15:00:00+0000,64575.39654365431,3
2026-04-08T15:10:00+0000,64735.80673783177,3
2026-04-08T15:20:00+0000,64738.1438703204,3
2026-04-08T15:30:00+0000,64533.53570644586,3
2026-04-08T15:40:00+0000,64177.99385758502,3
2026-04-08T15:50:00+0000,63917.67277171574,3
2026-04-08T16:00:00+0000,63651.74532902617,3
2026-04-08T16:10:00+0000,63414.37979685865,3
2026-04-08T16:20:00+0000,63390.67227189435,3
2026-04-08T16:30:00+0000,63364.263973737565,3
2026-04-08T16:40:00+0000,63147.512273888766,3
2026-04-08T16:50:00+0000,62877.628667259145,3
2026-04-08T17:00:00+0000,62458.01916644198,3
2026-04-08T17:10:00+0000,61830.83316235656,3
2026-04-08T17:20:00+0000,61146.76487029438,3
2026-04-08T17:30:00+0000,60595.62686445742,3
2026-04-08T17:40:00+0000,60099.63244935903,3
2026-04-08T17:50:00+0000,59780.696396441395,3
2026-04-08T18:00:00+0000,59686.85976574735,3
2026-04-08T18:10:00+0000,59669.607385373245,3
2026-04-08T18:20:00+0000,59552.004234448716,3
2026-04-08T18:30:00+0000,59292.87965465677,3
2026-04-08T18:40:00+0000,58940.181540954705,3
2026-04-08T18:50:00+0000,58416.04656507332,3
2026-04-08T19:00:00+0000,57913.68335741431,3
2026-04-08T19:10:00+0000,57434.98983835326,3
2026-04-08T19:20:00+0000,56986.65928469958,3
2026-04-08T19:30:00+0000,56425.836582309465,3
2026-04-08T19:40:00+0000,55810.198563838094,3
2026-04-08T19:50:00+0000,55347.88146342783,3
2026-04-08T20:00:00+0000,54848.34601318952,3
2026-04-08T20:10:00+0000,54400.05722255346,3
2026-04-08T20:20:00+0000,54032.41860052024,3
2026-04-08T20:30:00+0000,53710.70146328627,3
2026-04-08T20:40:00+0000,53584.29185245453,3
2026-04-08T20:50:00+0000,53571.515802158945,3
2026-04-08T21:00:00+0000,53334.8262886632,3
2026-04-08T21:10:00+0000,52821.22616064955,3
2026-04-08T21:20:00+0000,52182.09308230272,3
2026-04-08T21:30:00+0000,51527.66882531193,3
2026-04-08T21:40:00+0000,50960.67648250113,3
2026-04-08T21:50:00+0000,50371.62620839508,3
2026-04-08T22:00:00+0000,49800.66258880756,3
2026-04-08T22:10:00+0000,49359.26633418108,3
2026-04-08T22:20:00+0000,49123.67343599384,3
2026-04-08T22:30:00+0000,48942.75949318897,3
2026-04-08T22:40:00+0000,48703.237402648396,3
2026-04-08T22:50:00+0000,48502.89723074595,3
2026-04-08T23:00:00+0000,48486.30495301875,3
2026-04-08T23:10:00+0000,48581.440962719826,3
2026-04-08T23:20:00+0000,48913.8655767141,3
2026-04-08T23:30:00+0000,49173.361852689966,3
2026-04-08T23:40:00+0000,49452.49137122098,3
2026-04-08T23:50:00+0000,49717.72106438731,3
2026-04-09T00:00:00+0000,50055.13033197721,3
2026-04-09T00:10:00+0000,50373.555307971095,3
2026-04-09T00:20:00+0000,50694.19778900994,3
2026-04-09T00:30:00+0000,51025.965222871295,3
2026-04-09T00:40:00+0000,51398.882244971785,3
2026-04-09T00:50:00+0000,51798.00951242067,3
2026-04-09T01:00:00+0000,52145.776760635665,3
2026-04-09T01:10:00+0000,52531.094016470306,3
2026-04-09T01:20:00+0000,52869.95250534691,3
2026-04-09T01:30:00+0000,53214.41574513931,3
2026-04-09T01:40:00+0000,53534.43785779104,3
2026-04-09T01:50:00+0000,53886.11120139208,3
2026-04-09T02:00:00+0000,54203.4687467764,3
2026-04-09T02:10:00+0000,54591.43571913768,3
2026-04-09T02:20:00+0000,54999.7739006405,3
2026-04-09T02:30:00+0000,55366.231785936674,3
2026-04-09T02:40:00+0000,55631.89682180339,3
2026-04-09T02:50:00+0000,55983.30525814486,3
2026-04-09T03:00:00+0000,56294.72739323272,3
2026-04-09T03:10:00+0000,56588.86267943325,3
2026-04-09T03:20:00+0000,56867.4354465023,3
2026-04-09T03:30:00+0000,57130.44569443971,3
2026-04-09T03:40:00+0000,57377.8934232455,3
2026-04-09T03:50:00+0000,57609.77863291965,3
2026-04-09T04:00:00+0000,63234.0,0
2026-04-09T04:10:00+0000,63752.0,0
2026-04-09T04:20:00+0000,61502.0,0
2026-04-09T04:30:00+0000,64520.0,0
2026-04-09T04:40:00+0000,65118.0,0
2026-04-09T04:50:00+0000,67983.0,0
2026-04-09T05:00:00+0000,71620.0,0
2026-04-09T05:10:00+0000,72572.0,0
2026-04-09T05:20:00+0000,74941.0,0
2026-04-09T05:30:00+0000,79186.0,0
2026-04-09T05:40:00+0000,80880.0,0
2026-04-09T05:50:00+0000,82343.0,0
2026-04-09T06:00:00+0000,83940.0,0
2026-04-09T06:10:00+0000,90029.0,0
2026-04-09T06:20:00+0000,93766.0,0
2026-04-09T06:30:00+0000,96463.0,0
2026-04-09T06:40:00+0000,97280.0,0
2026-04-09T06:50:00+0000,102390.0,0
2026-04-09T07:00:00+0000,110410.0,0
2026-04-09T07:10:00+0000,109760.0,0
2026-04-09T07:20:00+0000,105760.0,0
2026-04-09T07:30:00+0000,109260.0,0
2026-04-09T07:40:00+0000,118270.0,0
2026-04-09T07:50:00+0000,123760.0,0
2026-04-09T08:00:00+0000,127200.0,0
2026-04-09T08:10:00+0000,127310.0,0
2026-04-09T08:20:00+0000,113170.0,0
2026-04-09T08:30:00+0000,114940.0,0
2026-04-09T08:40:00+0000,117410.0,0
2026-04-09T08:50:00+0000,116250.0,0
2026-04-09T09:00:00+0000,120200.0,0
2026-04-09T09:10:00+0000,121300.0,0
2026-04-09T09:20:00+0000,114400.0,0
2026-04-09T09:30:00+0000,127930.0,0
2026-04-09T09:40:00+0000,119040.0,0
2026-04-09T09:50:00+0000,108540.0,0
2026-04-09T10:00:00+0000,105880.0,0
2026-04-09T10:10:00+0000,102920.0,0
2026-04-09T10:20:00+0000,96528.0,0
2026-04-09T10:30:00+0000,93547.0,0
2026-04-09T10:40:00+0000,90382.0,0
2026-04-09T10:50:00+0000,90893.0,0
2026-04-09T11:00:00+0000,94417.0,0
2026-04-09T11:10:00+0000,94172.0,0
2026-04-09T11:20:00+0000,97788.0,0
2026-04-09T11:30:00+0000,99439.0,0
2026-04-09T11:40:00+0000,94700.0,0
2026-04-09T11:50:00+0000,92015.0,0
2026-04-09T12:00:00+0000,97584.0,0
2026-04-09T12:10:00+0000,96384.0,0
2026-04-09T12:20:00+0000,94842.0,0
2026-04-09T12:30:00+0000,94649.0,0
2026-04-09T12:40:00+0000,95398.0,0
2026-04-09T12:50:00+0000,102390.0,0
2026-04-09T13:00:00+0000,98526.0,0
2026-04-09T13:10:00+0000,99329.0,0
2026-04-09T13:20:00+0000,95833.0,0
2026-04-09T13:30:00+0000,99542.0,0
2026-04-09T13:40:00+0000,96190.0,0
2026-04-09T13:50:00+0000,93575.0,0
2026-04-09T14:00:00+0000,99435.0,0
2026-04-09T14:10:00+0000,98986.0,0
2026-04-09T14:20:00+0000,94270.0,0
2026-04-09T14:30:00+0000,94299.0,0
2026-04-09T14:40:00+0000,89259.0,0
2026-04-09T14:50:00+0000,90036.0,0
2026-04-09T15:00:00+0000,84642.0,0
2026-04-09T15:10:00+0000,77363.0,0
2026-04-09T15:20:00+0000,83517.0,0
2026-04-09T15:30:00+0000,86022.0,0
2026-04-09T15:40:00+0000,87202.0,0
2026-04-09T15:50:00+0000,86177.0,0
2026-04-09T16:00:00+0000,82920.0,0
2026-04-09T16:10:00+0000,83436.0,0
2026-04-09T16:20:00+0000,83348.0,0
2026-04-09T16:30:00+0000,83408.0,0
2026-04-09T16:40:00+0000,81257.0,0
2026-04-09T16:50:00+0000,80886.0,0
2026-04-09T17:00:00+0000,79802.0,0
2026-04-09T17:10:00+0000,78104.0,0
2026-04-09T17:20:00+0000,81301.0,0
2026-04-09T17:30:00+0000,80551.0,0
2026-04-09T17:40:00+0000,80129.0,0
2026-04-09T17:50:00+0000,75676.0,0
2026-04-09T18:00:00+0000,73480.0,0
2026-04-09T18:10:00+0000,70943.0,0
2026-04-09T18:20:00+0000,69153.0,0
2026-04-09T18:30:00+0000,67819.0,0
2026-04-09T18:40:00+0000,67857.0,0
2026-04-09T18:50:00+0000,66879.0,0
2026-04-09T19:00:00+0000,63529.0,0
2026-04-09T19:10:00+0000,63831.0,0
2026-04-09T19:20:00+0000,63085.0,0
2026-04-09T19:30:00+0000,63737.0,0
2026-04-09T19:40:00+0000,61470.0,0
2026-04-09T19:50:00+0000,54782.0,0
2026-04-09T20:00:00+0000,47286.0,0
2026-04-09T20:10:00+0000,45511.0,0
2026-04-09T20:20:00+0000,45268.0,0
2026-04-09T20:30:00+0000,42318.0,0
2026-04-09T20:40:00+0000,42942.0,0
2026-04-09T20:50:00+0000,43778.0,0
2026-04-09T21:00:00+0000,43210.0,0
2026-04-09T21:10:00+0000,42418.0,0
2026-04-09T21:20:00+0000,42176.0,0
2026-04-09T21:30:00+0000,41477.0,0
2026-04-09T21:40:00+0000,41654.0,0
2026-04-09T21:50:00+0000,41735.0,0
2026-04-09T22:00:00+0000,42794.0,0
2026-04-09T22:10:00+0000,41880.0,0
2026-04-09T22:20:00+0000,41796.0,0
2026-04-09T22:30:00+0000,40743.0,0
2026-04-09T22:40:00+0000,42415.0,0
2026-04-09T22:50:00+0000,41440.0,0
