timestamp,value,quality
2026-04-07T14:20:00+0000,102579.67587261109,3
2026-04-07T14:30:00+0000,103962.16533028492,3
2026-04-07T14:40:00+0000,104423.72969900699,3
2026-04-07T14:50:00+0000,104433.59184151789,3
2026-04-07T15:00:00+0000,104366.67094251733,3
2026-04-07T15:10:00+0000,104123.68454068663,3
2026-04-07T15:20:00+0000,103650.32335735047,3
2026-04-07T15:30:00+0000,103165.80000171093,3
2026-04-07T15:40:00+0000,102670.19590208333,3
2026-04-07T15:50:00+0000,102484.04722798831,3
2026-04-07T16:00:00+0000,102262.46733562648,3
2026-04-07T16:10:00+0000,102098.069473085,3
2026-04-07T16:20:00+0000,101956.33452528066,3
2026-04-07T16:30:00+0000,101600.51124226338,3
2026-04-07T16:40:00+0000,100879.58322258134,3
2026-04-07T16:50:00+0000,100003.91397764078,3
2026-04-07T17:00:00+0000,98799.45260521636,3
2026-04-07T17:10:00+0000,97499.1620414443,3
2026-04-07T17:20:00+0000,96327.81002814339,3
2026-04-07T17:30:00+0000,95372.7537147271,3
2026-04-07T17:40:00+0000,94624.73141698852,3
2026-04-07T17:50:00+0000,94311.76911573349,3
2026-04-07T18:00:00+0000,94346.38733578072,3
2026-04-07T18:10:00+0000,94477.74809991059,3
2026-04-07T18:20:00+0000,94355.10724035415,3
2026-04-07T18:30:00+0000,93810.46596219606,3
2026-04-07T18:40:00+0000,92811.60193374491,3
2026-04-07T18:50:00+0000,91464.53693741925,3
2026-04-07T19:00:00+0000,90153.9013267479,3
2026-04-07T19:10:00+0000,89010.95054422553,3
2026-04-07T19:20:00+0000,87987.75687315529,3
2026-04-07T19:30:00+0000,86876.42519304036,3
2026-04-07T19:40:00+0000,85816.4833083747,3
2026-04-07T19:50:00+0000,84895.3890455763,3
2026-04-07T20:00:00+0000,83996.0638501083,3
2026-04-07T20:10:00+0000,83165.2081283375,3
2026-04-07T20:20:00+0000,82360.19396699518,3
2026-04-07T20:30:00+0000,81730.34329047866,3
2026-04-07T20:40:00+0000,81529.48146288833,3
2026-04-07T20:50:00+0000,81639.41255185733,3
2026-04-07T21:00:00+0000,81619.44894193097,3
2026-04-07T21:10:00+0000,81330.10808235832,3
2026-04-07T21:20:00+0000,80797.17145197929,3
2026-04-07T21:30:00+0000,80010.91305616719,3
2026-04-07T21:40:00+0000,79164.845438632,3
2026-04-07T21:50:00+0000,78116.75669679011,3
2026-04-07T22:00:00+0000,76945.65478410797,3
2026-04-07T22:10:00+0000,75965.3902182215,3
2026-04-07T22:20:00+0000,75244.96810372209,3
2026-04-07T22:30:00+0000,74667.77713748408,3
2026-04-07T22:40:00+0000,74185.55698179531,3
2026-04-07T22:50:00+0000,73920.696877759,3
2026-04-07T23:00:00+0000,73902.25804992132,3
2026-04-07T23:10:00+0000,73984.1716126404,3
2026-04-07T23:20:00+0000,74280.9873376048,3
2026-04-07T23:30:00+0000,74515.49236979702,3
2026-04-07T23:40:00+0000,74754.7643892461,3
2026-04-07T23:50:00+0000,74957.95441875594,3
2026-04-08T00:00:00+0000,75128.68610780707,3
2026-04-08T00:10:00+0000,75213.89847281507,3
2026-04-08T00:20:00+0000,75305.4479357169,3
2026-04-08T00:30:00+0000,75434.4536721335,3
2026-04-08T00:40:00+0000,75552.24441514659,3
2026-04-08T00:50:00+0000,75659.15678870058,3
2026-04-08T01:00:00+0000,75786.76177797429,3
2026-04-08T01:10:00+0000,75966.28179298615,3
2026-04-08T01:20:00+0000,76062.61405037406,3
2026-04-08T01:30:00+0000,76137.74693864524,3
2026-04-08T01:40:00+0000,76156.56628425726,3
2026-04-08T01:50:00+0000,76216.64500039595,3
2026-04-08T02:00:00+0000,76235.74199954626,3
2026-04-08T02:10:00+0000,76284.2605771859,3
2026-04-08T02:20:00+0000,76334.33284738866,3
2026-04-08T02:30:00+0000,76369.0506568607,3
2026-04-08T02:40:00+0000,76338.17229099663,3
2026-04-08T02:50:00+0000,76319.92041143813,3
2026-04-08T03:00:00+0000,76257.71937339182,3
2026-04-08T03:10:00+0000,76204.23338523798,3
2026-04-08T03:20:00+0000,76166.54133716383,3
2026-04-08T03:30:00+0000,76170.86253093321,3
2026-04-08T03:40:00+0000,75998.72098351529,3
2026-04-08T03:50:00+0000,75875.81788907787,3
2026-04-08T04:00:00+0000,75767.71023716267,3
2026-04-08T04:10:00+0000,75504.71743494681,3
2026-04-08T04:20:00+0000,75384.12976941597,3
2026-04-08T04:30:00+0000,75517.45847342888,3
2026-04-08T04:40:00+0000,75947.60745085424,3
2026-04-08T04:50:00+0000,76492.0940121228,3
2026-04-08T05:00:00+0000,77003.0820375482,3
2026-04-08T05:10:00+0000,77694.58634449347,3
2026-04-08T05:20:00+0000,78386.11897762422,3
2026-04-08T05:30:00+0000,79135.09961384349,3
2026-04-08T05:40:00+0000,79583.64098150918,3
2026-04-08T05:50:00+0000,79622.62949210995,3
2026-04-08T06:00:00+0000,79568.259292977,3
2026-04-08T06:10:00+0000,79322.11046467036,3
2026-04-08T06:20:00+0000,79096.48506816546,3
2026-04-08T06:30:00+0000,78781.8516556517,3
2026-04-08T06:40:00+0000,78473.48606257053,3
2026-04-08T06:50:00+0000,78543.45399852615,3
2026-04-08T07:00:00+0000,78599.0929792377,3
2026-04-08T07:10:00+0000,79570.53762900253,3
2026-04-08T07:20:00+0000,81035.85433618113,3
2026-04-08T07:30:00+0000,83120.88365143895,3
2026-04-08T07:40:00+0000,85358.10379831599,3
2026-04-08T07:50:00+0000,87461.75147896483,3
2026-04-08T08:00:00+0000,89638.43751170843,3
2026-04-08T08:10:00+0000,91501.21294852515,3
2026-04-08T08:20:00+0000,93302.65766081594,3
2026-04-08T08:30:00+0000,94916.40469726978,3
2026-04-08T08:40:00+0000,95953.50141918755,3
2026-04-08T08:50:00+0000,97703.99437041691,3
2026-04-08T09:00:00+0000,99472.52997282197,3
2026-04-08T09:10:00+0000,101290.1694043811,3
2026-04-08T09:20:00+0000,102624.66897073147,3
2026-04-08T09:30:00+0000,103587.17146110834,3
2026-04-08T09:40:00+0000,103701.83031722234,3
2026-04-08T09:50:00+0000,103459.35837765574,3
2026-04-08T10:00:00+0000,102935.73333837857,3
2026-04-08T10:10:00+0000,102322.15178353939,3
2026-04-08T10:20:00+0000,101466.6608508151,3
2026-04-08T10:30:00+0000,101470.3015029724,3
2026-04-08T10:40:00+0000,101291.1631550597,3
2026-04-08T10:50:00+0000,101183.50872259415,3
2026-04-08T11:00:00+0000,101009.03652724091,3
2026-04-08T11:10:00+0000,101006.78042885507,3
2026-04-08T11:20:00+0000,100310.95700150018,3
2026-04-08T11:30:00+0000,99550.19595985887,3
2026-04-08T11:40:00+0000,98611.57719893206,3
2026-04-08T11:50:00+0000,97323.00209168933,3
2026-04-08T12:00:00+0000,95893.26230012518,3
2026-04-08T12:10:00+0000,94968.24255545638,3
2026-04-08T12:20:00+0000,93610.82908821832,3
2026-04-08T12:30:00+0000,92646.58355643092,3
2026-04-08T12:40:00+0000,91719.95840749014,3
2026-04-08T12:50:00+0000,91000.66331566477,3
2026-04-08T13:00:00+0000,89910.12309770152,3
2026-04-08T13:10:00+0000,88831.58274868997,3
2026-04-08T13:20:00+0000,88501.4015054899,3
2026-04-08T13:30:00+0000,87931.27463562819,3
2026-04-08T13:40:00+0000,87849.72456956933,3
2026-04-08T13:50:00+0000,88240.30290861346,3
2026-04-08T14:00:00+0000,88900.8279166675,3
2026-04-08T14:10:00+0000,89968.03349867907,3
2026-04-08T14:20:00+0000,90980.68981295929,3
2026-04-08T14:30:00+0000,91693.27420933674,3
2026-04-08T14:40:00+0000,91941.36328656595,3
2026-04-08T14:50:00+0000,91749.6409305506,3
2026-04-08T15:00:00+0000,91531.61269949813,3
2026-04-08T15:10:00+0000,90914.53342416002,3
2026-04-08T15:20:00+0000,90185.28980389686,3
2026-04-08T15:30:00+0000,89053.40927112535,3
2026-04-08T15:40:00+0000,87705.862478675,3
2026-04-08T15:50:00+0000,86433.61793306112,3
2026-04-08T16:00:00+0000,85166.66068522408,3
2026-04-08T16:10:00+0000,83967.66211537078,3
2026-04-08T16:20:00+0000,83194.62522656038,3
2026-04-08T16:30:00+0000,82357.07380940932,3
2026-04-08T16:40:00+0000,81216.81649348917,3
2026-04-08T16:50:00+0000,80030.93800611905,3
2026-04-08T17:00:00+0000,78477.3876480336,3
2026-04-08T17:10:00+0000,76660.58076286595,3
2026-04-08T17:20:00+0000,74917.63918437934,3
2026-04-08T17:30:00+0000,73523.80657318364,3
2026-04-08T17:40:00+0000,72320.1379962934,3
2026-04-08T17:50:00+0000,71567.48412927921,3
2026-04-08T18:00:00+0000,71345.34966750143,3
2026-04-08T18:10:00+0000,71204.90589136092,3
2026-04-08T18:20:00+0000,70735.01348514736,3
2026-04-08T18:30:00+0000,69897.1022366076,3
2026-04-08T18:40:00+0000,68626.00236729543,3
2026-04-08T18:50:00+0000,67047.80746586126,3
2026-04-08T19:00:00+0000,65465.42289067786,3
2026-04-08T19:10:00+0000,64014.26950025796,3
2026-04-08T19:20:00+0000,62621.33079257168,3
2026-04-08T19:30:00+0000,61159.08736700809,3
2026-04-08T19:40:00+0000,59682.74846429101,3
2026-04-08T19:50:00+0000,58209.02903110464,3
2026-04-08T20:00:00+0000,56759.407651243055,3
2026-04-08T20:10:00+0000,55335.70118902945,3
2026-04-08T20:20:00+0000,53997.51640543788,3
2026-04-08T20:30:00+0000,52771.9176646255,3
2026-04-08T20:40:00+0000,51865.36601314843,3
2026-04-08T20:50:00+0000,51306.268215031254,3
2026-04-08T21:00:00+0000,50547.48195156062,3
2026-04-08T21:10:00+0000,49422.9260005401,3
2026-04-08T21:20:00+0000,48103.24436197951,3
2026-04-08T21:30:00+0000,46604.6199695151,3
2026-04-08T21:40:00+0000,45257.10789780367,3
2026-04-08T21:50:00+0000,43676.497509455934,3
2026-04-08T22:00:00+0000,41963.700342983466,3
2026-04-08T22:10:00+0000,40295.20324158088,3
2026-04-08T22:20:00+0000,38910.629097561796,3
2026-04-08T22:30:00+0000,37748.72318741614,3
2026-04-08T22:40:00+0000,36631.141951732985,3
2026-04-08T22:50:00+0000,35695.79219612414,3
2026-04-08T23:00:00+0000,35232.268729898526,3
2026-04-08T23:10:00+0000,34988.97342285348,3
2026-04-08T23:20:00+0000,35098.573908252845,3
2026-04-08T23:30:00+0000,35075.993724211425,3
2026-04-08T23:40:00+0000,35008.37965384753,3
2026-04-08T23:50:00+0000,34874.37598094337,3
2026-04-09T00:00:00+0000,34872.876065113094,3
2026-04-09T00:10:00+0000,34722.54830296502,3
2026-04-09T00:20:00+0000,34586.89686612786,3
2026-04-09T00:30:00+0000,34494.841981082405,3
2026-04-09T00:40:00+0000,34445.612772320426,3
2026-04-09T00:50:00+0000,34348.694534181224,3
2026-04-09T01:00:00+0000,34199.49689335772,3
2026-04-09T01:10:00+0000,34145.56528553535,3
2026-04-09T01:20:00+0000,34002.70259948078,3
2026-04-09T01:30:00+0000,33868.633709350324,3
2026-04-09T01:40:00+0000,33713.47278577578,3
2026-04-09T01:50:00+0000,33596.073875187765,3
2026-04-09T02:00:00+0000,33511.974928175565,3
2026-04-09T02:10:00+0000,33568.74299059454,3
2026-04-09T02:20:00+0000,33638.883756908865,3
2026-04-09T02:30:00+0000,33699.57573525186,3
2026-04-09T02:40:00+0000,33658.552049592676,3
2026-04-09T02:50:00+0000,33743.50302951863,3
2026-04-09T03:00:00+0000,33780.64846945261,3
2026-04-09T03:10:00+0000,33804.50010821556,3
2026-04-09T03:20:00+0000,33819.37386057894,3
2026-04-09T03:30:00+0000,33825.26972654268,3
2026-04-09T03:40:00+0000,33822.187706106786,3
2026-04-09T03:50:00+0000,33810.12779927126,3
2026-04-09T04:00:00+0000,91255.0,0
2026-04-09T04:10:00+0000,92693.0,0
2026-04-09T04:20:00+0000,93757.0,0
2026-04-09T04:30:00+0000,89439.0,0
2026-04-09T04:40:00+0000,85085.0,0
2026-04-09T04:50:00+0000,95613.0,0
2026-04-09T05:00:00+0000,94193.0,0
2026-04-09T05:10:00+0000,100540.0,0
2026-04-09T05:20:00+0000,103350.0,0
2026-04-09T05:30:00+0000,103930.0,0
2026-04-09T05:40:00+0000,114770.0,0
2026-04-09T05:50:00+0000,121340.0,0
2026-04-09T06:00:00+0000,120810.0,0
2026-04-09T06:10:00+0000,120100.0,0
2026-04-09T06:20:00+0000,121220.0,0
2026-04-09T06:30:00+0000,123210.0,0
2026-04-09T06:40:00+0000,125750.0,0
2026-04-09T06:50:00+0000,127400.0,0
2026-04-09T07:00:00+0000,128820.0,0
2026-04-09T07:10:00+0000,130960.0,0
2026-04-09T07:20:00+0000,131660.0,0
2026-04-09T07:30:00+0000,134940.0,0
2026-04-09T07:40:00+0000,143150.0,0
2026-04-09T07:50:00+0000,141600.0,0
2026-04-09T08:00:00+0000,149540.0,0
2026-04-09T08:10:00+0000,147130.0,0
2026-04-09T08:20:00+0000,144730.0,0
2026-04-09T08:30:00+0000,149470.0,0
2026-04-09T08:40:00+0000,148990.0,0
2026-04-09T08:50:00+0000,152260.0,0
2026-04-09T09:00:00+0000,147470.0,0
2026-04-09T09:10:00+0000,148460.0,0
2026-04-09T09:20:00+0000,143660.0,0
2026-04-09T09:30:00+0000,144880.0,0
2026-04-09T09:40:00+0000,149570.0,0
2026-04-09T09:50:00+0000,140930.0,0
2026-04-09T10:00:00+0000,136990.0,0
2026-04-09T10:10:00+0000,128650.0,0
2026-04-09T10:20:00+0000,120360.0,0
2026-04-09T10:30:00+0000,123190.0,0
2026-04-09T10:40:00+0000,121910.0,0
2026-04-09T10:50:00+0000,123920.0,0
2026-04-09T11:00:00+0000,124540.0,0
2026-04-09T11:10:00+0000,124680.0,0
2026-04-09T11:20:00+0000,128120.0,0
2026-04-09T11:30:00+0000,127670.0,0
2026-04-09T11:40:00+0000,127090.0,0
2026-04-09T11:50:00+0000,131420.0,0
2026-04-09T12:00:00+0000,129180.0,0
2026-04-09T12:10:00+0000,133420.0,0
2026-04-09T12:20:00+0000,133560.0,0
2026-04-09T12:30:00+0000,134280.0,0
2026-04-09T12:40:00+0000,138060.0,0
2026-04-09T12:50:00+0000,135660.0,0
2026-04-09T13:00:00+0000,138820.0,0
2026-04-09T13:10:00+0000,140630.0,0
2026-04-09T13:20:00+0000,138450.0,0
2026-04-09T13:30:00+0000,135330.0,0
2026-04-09T13:40:00+0000,134290.0,0
2026-04-09T13:50:00+0000,135800.0,0
2026-04-09T14:00:00+0000,138650.0,0
2026-04-09T14:10:00+0000,139760.0,0
2026-04-09T14:20:00+0000,136160.0,0
2026-04-09T14:30:00+0000,135470.0,0
2026-04-09T14:40:00+0000,130430.0,0
2026-04-09T14:50:00+0000,130120.0,0
2026-04-09T15:00:00+0000,130710.0,0
2026-04-09T15:10:00+0000,128260.0,0
2026-04-09T15:20:00+0000,125930.0,0
2026-04-09T15:30:00+0000,125180.0,0
2026-04-09T15:40:00+0000,120790.0,0
2026-04-09T15:50:00+0000,117670.0,0
2026-04-09T16:00:00+0000,120620.0,0
2026-04-09T16:10:00+0000,114390.0,0
2026-04-09T16:20:00+0000,114720.0,0
2026-04-09T16:30:00+0000,110950.0,0
2026-04-09T16:40:00+0000,108400.0,0
2026-04-09T16:50:00+0000,110010.0,0
2026-04-09T17:00:00+0000,110910.0,0
2026-04-09T17:10:00+0000,107580.0,0
2026-04-09T17:20:00+0000,105320.0,0
2026-04-09T17:30:00+0000,103660.0,0
2026-04-09T17:40:00+0000,103050.0,0
2026-04-09T17:50:00+0000,101020.0,0
2026-04-09T18:00:00+0000,98229.0,0
2026-04-09T18:10:00+0000,98159.0,0
2026-04-09T18:20:00+0000,98595.0,0
2026-04-09T18:30:00+0000,96097.0,0
2026-04-09T18:40:00+0000,95456.0,0
2026-04-09T18:50:00+0000,93064.0,0
2026-04-09T19:00:00+0000,85840.0,0
2026-04-09T19:10:00+0000,86320.0,0
2026-04-09T19:20:00+0000,82883.0,0
2026-04-09T19:30:00+0000,86059.0,0
2026-04-09T19:40:00+0000,88872.0,0
2026-04-09T19:50:00+0000,85841.0,0
2026-04-09T20:00:00+0000,87664.0,0
2026-04-09T20:10:00+0000,84224.0,0
2026-04-09T20:20:00+0000,84331.0,0
2026-04-09T20:30:00+0000,84917.0,0
2026-04-09T20:40:00+0000,86616.0,0
2026-04-09T20:50:00+0000,83834.0,0
2026-04-09T21:00:00+0000,82138.0,0
2026-04-09T21:10:00+0000,80039.0,0
2026-04-09T21:20:00+0000,79996.0,0
2026-04-09T21:30:00+0000,79055.0,0
2026-04-09T21:40:00+0000,75306.0,0
2026-04-09T21:50:00+0000,75287.0,0
2026-04-09T22:00:00+0000,76650.0,0
2026-04-09T22:10:00+0000,74930.0,0
2026-04-09T22:20:00+0000,78270.0,0
2026-04-09T22:30:00+0000,78731.0,0
2026-04-09T22:40:00+0000,78700.0,0
2026-04-09T22:50:00+0000,79915.0,0
